id,current_phrase,context,climate_related
0,"Voici le texte réécrit : Le Groupe d'experts intergouvernemental sur l'évolution du climat (GIEC) a été créé en 1988 à la demande du G7 et sous l'impulsion de Ronald Reagan et Margaret Thatcher. Initialement, son rôle était de calmer les écologistes du Programme des Nations unies pour le développement.","Voici le texte réécrit : Le Groupe d'experts intergouvernemental sur l'évolution du climat (GIEC) a été créé en 1988 à la demande du G7 et sous l'impulsion de Ronald Reagan et Margaret Thatcher. Initialement, son rôle était de calmer les écologistes du Programme des Nations unies pour le développement. Cependant, en réunissant la communauté climatologique mondiale, il a donné une base solide à la Convention climat de l'ONU.","Réponse:
0
- G7 
- Ronald Reagan 
- Margaret Thatcher 
- Programme des Nations unies pour le développement 
- Convention climat de l'ONU 
- GIEC 
- COP 
- Paris 
- G7 
- Programme des Nations unies pour le développement 
- Programme des Nations unies 
- Convention climat 
- GIEC 
- Ronald Reagan 
- Margaret Thatcher 
- G7 
- Programme des Nations unies pour le développement 
- Programme des Nations unies 
- Convention climat de l'ONU 
- Convention climat 
- GIEC 
- Programme des Nations unies pour le développement 
- GIEC 
- Convention climat de l'ONU 
- G7 
- Programme des Nations unies pour le développement 
- Programme des Nations unies 
- Convention climat de l'ONU 
- Convention climat 
- GIEC 
- Programme des Nations unies pour le développement 
- Programme des Nations unies 
- Convention climat de l'ONU 
- Convention climat 
- GIEC 
- Programme des Nations unies pour le développement 
- Programme des Nations unies 
- Convention climat de l'ONU 
- Convention climat 
- GIEC 
- Programme des Nations unies pour le développement 
- Programme des Nations unies 
- Convention climat de l'ONU 
- Convention climat"
3,"Cependant, en réunissant la communauté climatologique mondiale, il a donné une base solide à la Convention climat de l'ONU. Selon Rajendra Kumar Pachauri, président du GIEC, ""nous avons peu de temps avant que la possibilité de rester sous les 2°C ne disparaisse."" L'objectif fixé par la communauté internationale est de maintenir la hausse des températures sous le seuil de 2°C, ce qui suppose de réduire les émissions de gaz à effet de serre de 40 % à 70 % entre 2010 et 2050.","Initialement, son rôle était de calmer les écologistes du Programme des Nations unies pour le développement. Cependant, en réunissant la communauté climatologique mondiale, il a donné une base solide à la Convention climat de l'ONU. Selon Rajendra Kumar Pachauri, président du GIEC, ""nous avons peu de temps avant que la possibilité de rester sous les 2°C ne disparaisse."" L'objectif fixé par la communauté internationale est de maintenir la hausse des températures sous le seuil de 2°C, ce qui suppose de réduire les émissions de gaz à effet de serre de 40 % à 70 % entre 2010 et 2050.","1
- Liste des sujets abordés : 
    - Communauté climatologique mondiale
    - Convention climat de l'ONU
    - Rajendra Kumar Pachauri
    - Hausse des températures
    - Émissions de gaz à effet de serre
    - Objectif de maintenir la hausse des températures sous le seuil de 2°C
    - Réduction des émissions de gaz à effet de serre
    - Évolution des émissions de gaz à effet de serre entre 2010 et 2050
    - Programme des Nations unies pour le développement
    - Écologistes 
    - Économie 
    - Température 
    - Gaz à effet de serre 
    - Sécurité 
    - Politique 
    - Communauté internationale 
    - Évolution des températures 
    - Sécurité climatique 
    - Émissions 
    - Évolution 
    - Économie 
    - Politique 
    - Sécurité 
    - Température 
    - Communauté 
    - Évolution 
    - Émissions 
    - Économie 
    - Politique 
    - Sécurité 
    - Évolution 
    - Émissions 
    - Économie 
    - Politique 
    - Sécurité 
    - Température"
